image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/521.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/217.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/502.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/147.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/741.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/296.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/749.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/532.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/645.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/674.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/611.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/474.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/530.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/462.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/436.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/611.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/653.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/235.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/563.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/117.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/676.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/185.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/403.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/591.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/188.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/113.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/005.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/565.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/702.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/518.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/073.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/052.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/121.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/196.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/481.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/352.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/005.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/795.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/729.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/734.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/387.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/497.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/082.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/719.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/225.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/303.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/095.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/773.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/018.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/025.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/449.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/247.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/554.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/705.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/628.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/365.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/263.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/315.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/177.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/143.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/386.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/039.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/381.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/648.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/093.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/373.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/083.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/785.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/323.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/537.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/219.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/210.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/452.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/007.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/244.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/678.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/742.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/712.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/104.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/244.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/305.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/073.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/497.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/713.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/290.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/471.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/046.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/216.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/584.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/184.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/604.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/664.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/568.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/625.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/504.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/103.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/072.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/190.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/460.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/346.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/670.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/651.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/359.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/722.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/551.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/679.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/060.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/793.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/463.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/275.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/515.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/640.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/791.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/522.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/497.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/396.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/577.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/019.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/589.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/578.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/118.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/638.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/108.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/383.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/070.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/113.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/002.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/046.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/730.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/681.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/158.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/626.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/096.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/406.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/561.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/576.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/657.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/627.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/053.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/522.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/660.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/464.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/700.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/700.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/570.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/451.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/755.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/198.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/589.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/129.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/110.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/128.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/444.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/462.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/643.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/611.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/215.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/131.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/648.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/145.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/532.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/505.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/226.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/373.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/145.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/360.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/626.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/487.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/172.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/202.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/243.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/740.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/095.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/795.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/300.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/135.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/463.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/591.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/389.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/341.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/214.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/759.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/660.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/157.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/184.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/381.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/783.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/718.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/035.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/485.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/435.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/031.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/425.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/711.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/075.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/772.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/172.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/378.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/626.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/065.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/637.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/743.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/297.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/296.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/180.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/780.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/058.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/028.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/069.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/632.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/209.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/497.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/485.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/459.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/102.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/631.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/359.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/009.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/784.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/017.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/435.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/046.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/146.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/273.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/010.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/127.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/420.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/354.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/220.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/081.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/511.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/050.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/521.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/727.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/550.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/155.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/542.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/370.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/219.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/543.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/064.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/375.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/441.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/330.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/656.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/764.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/349.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/324.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/371.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/016.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/234.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/422.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/719.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/752.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/331.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/167.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/072.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/349.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/617.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/282.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/077.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/317.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/494.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/092.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/422.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/197.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/128.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/613.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/668.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/666.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/059.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/523.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/412.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/528.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/204.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/017.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/206.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/082.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/072.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/779.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/530.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/556.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/382.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/421.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/541.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/430.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/628.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/412.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/359.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/669.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/787.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/717.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/439.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/078.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/743.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/697.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/550.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/429.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/130.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/260.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/337.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/210.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/657.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/254.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/730.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/601.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/092.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/017.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/083.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/697.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/488.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/595.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/794.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/632.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/069.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/019.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/585.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/754.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/442.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/405.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/627.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/685.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/370.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/089.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/208.jpg,Forest
